municipio,prefixo,bacia,latitude,longitude,media
FRANCA,B4-001,BAGRES,2031,4724,27.78
BARRETOS,B5-002,PITANGUEIRAS,2034,4834,5.03
"SAO JOSE DO RIO PRETO",B6-014,PRETO,2049,4925,45.03
VOTUPORANGA,B6-032,"SAO JOSE DOS DOURADOS",2030,4957,43.69
JALES,B7-008,"RIBEIRAO DO MARIMBONDO",2018,5033,29.13
ARACATUBA,B7-047,"TIETE (MEDIO E INFERIOR)",2055,5050,26.44
"SAO JOAO DA BOA VISTA",C3-031,JAGUARI-MIRIM,2157,4648,24.09
"SAO CARLOS",C4-019,TURVO,2147,4747,3.06
ARARAQUARA,C5-008,"JACARE GUACU",2145,4814,28.00
JABOTICABAL,C5-025,"CORREGO RICO",2115,4818,13.88
DRACENA,C8-043,"NOVA PALMEIRA",2128,5132,26.84
"SAO JOSE DOS CAMPOS",D2-021,JAGUARI,2255,4558,38.25
CAMPINAS,D3-002,ATIBAIA,2256,4654,29.75
PIRACICABA,D4-002,PIRACICABA,2244,4739,26.56
AMERICANA,D4-004,PIRACICABA,2242,4717,34.28
LIMEIRA,D4-064,PIRACICABA,2234,4722,30.50
BOTUCATU,D5-019,CAPIVARA,2249,4826,54.00
AVARE,D5-080,PARDO,2255,4859,44.97
BAURU,D6-001,BAURU,2220,4905,21.41
MARILIA,D6-010,PEIXE,2214,4956,27.38
ASSIS,D7-020,CERVO,2238,5024,25.66
"PRESIDENTE PRUDENTE",D8-003,MANDAGUARI,2206,5123,6.19
TAUBATE,E2-022,"PARAIBA DO SUL",2302,4534,16.03
"SAO SEBASTIAO",E2-045,"VERTENTE ATLANTICA (LN)",2346,4525,32.88
GUARULHOS,E3-002,BAQUIRIVU-GUACU,2325,4624,13.16
"SAO PAULO",E3-003,"TIETE (SUPERIOR)",2331,4641,5.81
CUBATAO,E3-038,MOJI,2352,4623,34.84
SANTOS,E3-041,"VERTENTE ATLANTICA (BS)",2353,4613,7.97
ATIBAIA,E3-074,ATIBAIA,2309,4633,32.69
OSASCO,E3-264,TIETE,2331,4645,3.69
ITU,E4-023,PIRAPITINGUI,2320,4720,34.53
SOROCABA,E4-056,SOROCABA,2330,4726,0.00
ITAPETININGA,E4-135,SARAPUI,2329,4757,31.97
"CAPAO BONITO",E5-047,PARANAPANEMA,2357,4813,24.59

