municipio,prefixo,bacia,latitude,longitude,media
FRANCA,B4-001,BAGRES,2031,4724,24.50
BARRETOS,B5-002,PITANGUEIRAS,2034,4834,6.28
SAO JOSE DO RIO PRETO,B6-014,PRETO,2049,4925,27.81
VOTUPORANGA,B6-032,SAO JOSE DOS DOURADOS,2030,4957,24.59
JALES,B7-008,RIBEIRAO DO MARIMBONDO,2018,5033,15.53
ARACATUBA,B7-047,TIETE (MEDIO E INFERIOR),2055,5050,30.47
SAO JOAO DA BOA VISTA,C3-031,JAGUARI-MIRIM,2157,4648,11.22
SAO CARLOS,C4-019,TURVO,2147,4747,3.13
ARARAQUARA,C5-008,JACARE GUACU,2145,4814,7.19
JABOTICABAL,C5-025,CORREGO RICO,2115,4818,2.81
DRACENA,C8-043,NOVA PALMEIRA,2128,5132,20.53
SAO JOSE DOS CAMPOS,D2-021,JAGUARI,2255,4558,17.84
CAMPINAS,D3-002,ATIBAIA,2256,4654,8.28
PIRACICABA,D4-002,PIRACICABA,2244,4739,19.66
AMERICANA,D4-004,PIRACICABA,2242,4717,19.41
LIMEIRA,D4-064,PIRACICABA,2234,4722,11.97
BOTUCATU,D5-019,CAPIVARA,2249,4826,29.38
AVARE,D5-080,PARDO,2255,4859,20.06
BAURU,D6-001,BAURU,2220,4905,9.00
MARILIA,D6-010,PEIXE,2214,4956,13.97
ASSIS,D7-020,CERVO,2238,5024,13.34
PRESIDENTE PRUDENTE,D8-003,MANDAGUARI,2206,5123,18.44
TAUBATE,E2-022,PARAIBA DO SUL,2302,4534,8.81
SAO SEBASTIAO,E2-045,VERTENTE ATLANTICA (LN),2346,4525,15.41
GUARULHOS,E3-002,BAQUIRIVU-GUACU,2325,4624,22.16
SAO PAULO,E3-003,TIETE (SUPERIOR),2331,4641,29.94
CUBATAO,E3-038,MOJI,2352,4623,9.69
SANTOS,E3-041,VERTENTE ATLANTICA (BS),2353,4613,16.84
ATIBAIA,E3-074,ATIBAIA,2309,4633,3.94
OSASCO,E3-264,TIETE,2331,4645,22.78
ITU,E4-023,PIRAPITINGUI,2320,4720,0.00
SOROCABA,E4-056,SOROCABA,2330,4726,15.47
ITAPETININGA,E4-135,SARAPUI,2329,4757,12.97
