municipio,prefixo,bacia,latitude,longitude,media
FRANCA,B4-001,BAGRES,2031,4724,128.17
BARRETOS,B5-002,PITANGUEIRAS,2034,4834,138.57
"SAO JOSE DO RIO PRETO",B6-014,PRETO,2049,4925,136.73
VOTUPORANGA,B6-032,"SAO JOSE DOS DOURADOS",2030,4957,0.00
JALES,B7-008,"RIBEIRAO DO MARIMBONDO",2018,5033,0.00
ARACATUBA,B7-047,"TIETE (MEDIO E INFERIOR)",2055,5050,0.00
"SAO JOAO DA BOA VISTA",C3-031,JAGUARI-MIRIM,2157,4648,154.80
"SAO CARLOS",C4-019,TURVO,2147,4747,101.13
ARARAQUARA,C5-008,"JACARE GUACU",2145,4814,158.83
JABOTICABAL,C5-025,"CORREGO RICO",2115,4818,183.90
DRACENA,C8-043,"NOVA PALMEIRA",2128,5132,0.00
"SAO JOSE DOS CAMPOS",D2-021,JAGUARI,2255,4558,107.73
CAMPINAS,D3-002,ATIBAIA,2256,4654,124.70
PIRACICABA,D4-002,PIRACICABA,2244,4739,0.00
AMERICANA,D4-004,PIRACICABA,2242,4717,160.00
LIMEIRA,D4-064,PIRACICABA,2234,4722,115.80
BOTUCATU,D5-019,CAPIVARA,2249,4826,98.07

