date,price
Jan 1978,136.78
Feb 1978,38.28
Mar 1978,80.91
Apr 1978,24.45
May 1978,38.16
Jun 1978,7.42
Jul 1978,19.34
Aug 1978,0.00
Sep 1978,24.81
Oct 1978,12.81
Nov 1978,61.52
Dec 1978,62.34
Jan 1979,41.19
Feb 1979,39.21
Mar 1979,42.13
Apr 1979,22.68
May 1979,6.91
Jun 1979,0.00
Jul 1979,22.41
Aug 1979,12.34
Sep 1979,19.87
Oct 1979,28.47
Nov 1979,80.65
Dec 1979,128.88
Jan 1980,95.06
Feb 1980,69.80
Mar 1980,64.25
Apr 1980,48.97
May 1980,0.16
Jun 1980,10.42
Jul 1980,0.34
Aug 1980,4.59
Sep 1980,20.94
Oct 1980,18.00
Nov 1980,67.16
Dec 1980,85.52
Jan 1981,44.63
Feb 1981,34.41
Mar 1981,67.22
Apr 1981,21.57
May 1981,0.06
Jun 1981,29.81
Jul 1981,0.00
Aug 1981,0.22
Sep 1981,0.71
Oct 1981,56.59
Nov 1981,67.90
Dec 1981,82.28
Jan 1982,72.09
Feb 1982,38.38
Mar 1982,68.03
Apr 1982,14.71
May 1982,23.00
Jun 1982,11.42
Jul 1982,3.19
Aug 1982,3.00
Sep 1982,13.45
Oct 1982,55.47
Nov 1982,63.87
Dec 1982,78.88
